timestamp,duka_continuity_segment_id,duka_er_4,duka_er_16,duka_rv_16,duka_atr_change_1,duka_atr_change_8,duka_slope_atr_4,duka_slope_atr_16,duka_range_pos_16,duka_h1_er_8,duka_h1_atr_change_4,duka_h1_slope_atr_8,duka_h3_er_8,duka_h3_atr_change_4,duka_h3_slope_atr_8,duka_unavailable_features,duka_state,duka_p_S0,duka_p_S1,duka_p_S2,duka_max_posterior,duka_posterior_entropy,duka_posterior_margin,ic_continuity_segment_id,ic_er_4,ic_er_16,ic_rv_16,ic_atr_change_1,ic_atr_change_8,ic_slope_atr_4,ic_slope_atr_16,ic_range_pos_16,ic_h1_er_8,ic_h1_atr_change_4,ic_h1_slope_atr_8,ic_h3_er_8,ic_h3_atr_change_4,ic_h3_slope_atr_8,ic_unavailable_features,ic_state,ic_p_S0,ic_p_S1,ic_p_S2,ic_max_posterior,ic_posterior_entropy,ic_posterior_margin,feed_presence,matched_valid,agreement
2026-08-03 09:30:00+00:00,0.0,,,,,,,,,,,,,,,er_4;er_16;rv_16;atr_change_1;atr_change_8;slope_atr_4;slope_atr_16;range_pos_16;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,,,,,,,,,,,,,,,er_4;er_16;rv_16;atr_change_1;atr_change_8;slope_atr_4;slope_atr_16;range_pos_16;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 09:45:00+00:00,0.0,,,,,,,,,,,,,,,er_4;er_16;rv_16;atr_change_1;atr_change_8;slope_atr_4;slope_atr_16;range_pos_16;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,,,,,,,,,,,,,,,er_4;er_16;rv_16;atr_change_1;atr_change_8;slope_atr_4;slope_atr_16;range_pos_16;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 10:00:00+00:00,0.0,,,,,,,,,,,,,,,er_4;er_16;rv_16;atr_change_1;atr_change_8;slope_atr_4;slope_atr_16;range_pos_16;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,,,,,,,,,,,,,,,er_4;er_16;rv_16;atr_change_1;atr_change_8;slope_atr_4;slope_atr_16;range_pos_16;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 10:15:00+00:00,0.0,,,,,,,,,,,,,,,er_4;er_16;rv_16;atr_change_1;atr_change_8;slope_atr_4;slope_atr_16;range_pos_16;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,,,,,,,,,,,,,,,er_4;er_16;rv_16;atr_change_1;atr_change_8;slope_atr_4;slope_atr_16;range_pos_16;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 10:30:00+00:00,0.0,0.0666666666665433,,,,,,,,,,,,,,er_16;rv_16;atr_change_1;atr_change_8;slope_atr_4;slope_atr_16;range_pos_16;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.06666666666674068,,,,,,,,,,,,,,er_16;rv_16;atr_change_1;atr_change_8;slope_atr_4;slope_atr_16;range_pos_16;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 10:45:00+00:00,0.0,0.770833333333237,,,,,,,,,,,,,,er_16;rv_16;atr_change_1;atr_change_8;slope_atr_4;slope_atr_16;range_pos_16;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.7916666666666571,,,,,,,,,,,,,,er_16;rv_16;atr_change_1;atr_change_8;slope_atr_4;slope_atr_16;range_pos_16;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 11:00:00+00:00,0.0,0.04545454545433901,,,,,,,,,,,,,,er_16;rv_16;atr_change_1;atr_change_8;slope_atr_4;slope_atr_16;range_pos_16;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.0,,,,,,,,,,,,,,er_16;rv_16;atr_change_1;atr_change_8;slope_atr_4;slope_atr_16;range_pos_16;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 11:15:00+00:00,0.0,0.3731343283582386,,,,,,,,,,,,,,er_16;rv_16;atr_change_1;atr_change_8;slope_atr_4;slope_atr_16;range_pos_16;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.35294117647051143,,,,,,,,,,,,,,er_16;rv_16;atr_change_1;atr_change_8;slope_atr_4;slope_atr_16;range_pos_16;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 11:30:00+00:00,0.0,0.12000000000010658,,,,,,,,,,,,,,er_16;rv_16;atr_change_1;atr_change_8;slope_atr_4;slope_atr_16;range_pos_16;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.10891089108919162,,,,,,,,,,,,,,er_16;rv_16;atr_change_1;atr_change_8;slope_atr_4;slope_atr_16;range_pos_16;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 11:45:00+00:00,0.0,0.396551724137832,,,,,,,,,,,,,,er_16;rv_16;atr_change_1;atr_change_8;slope_atr_4;slope_atr_16;range_pos_16;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.4086956521738929,,,,,,,,,,,,,,er_16;rv_16;atr_change_1;atr_change_8;slope_atr_4;slope_atr_16;range_pos_16;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 12:00:00+00:00,0.0,0.5953757225433229,,,,,,,,,,,,,,er_16;rv_16;atr_change_1;atr_change_8;slope_atr_4;slope_atr_16;range_pos_16;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.6046511627907277,,,,,,,,,,,,,,er_16;rv_16;atr_change_1;atr_change_8;slope_atr_4;slope_atr_16;range_pos_16;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 12:15:00+00:00,0.0,0.41333333333315175,,,,,,,,,,,,,,er_16;rv_16;atr_change_1;atr_change_8;slope_atr_4;slope_atr_16;range_pos_16;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.4093959731542424,,,,,,,,,,,,,,er_16;rv_16;atr_change_1;atr_change_8;slope_atr_4;slope_atr_16;range_pos_16;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 12:30:00+00:00,0.0,0.5939849624060427,,,,,,,,,,,,,,er_16;rv_16;atr_change_1;atr_change_8;slope_atr_4;slope_atr_16;range_pos_16;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.5789473684210527,,,,,,,,,,,,,,er_16;rv_16;atr_change_1;atr_change_8;slope_atr_4;slope_atr_16;range_pos_16;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 12:45:00+00:00,0.0,0.06756756756755337,,,,,,,,,,,,,,er_16;rv_16;atr_change_1;atr_change_8;slope_atr_4;slope_atr_16;range_pos_16;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.0738255033557307,,,,,,,,,,,,,,er_16;rv_16;atr_change_1;atr_change_8;slope_atr_4;slope_atr_16;range_pos_16;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 13:00:00+00:00,0.0,0.39823008849560304,,,,,-0.2842639593908437,,,,,,,,,er_16;rv_16;atr_change_1;atr_change_8;slope_atr_16;range_pos_16;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.39130434782607015,,,,,-0.28288288288279756,,,,,,,,,er_16;rv_16;atr_change_1;atr_change_8;slope_atr_16;range_pos_16;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 13:15:00+00:00,0.0,0.17647058823514045,,,-0.0003625815808380173,,0.044432354007995625,0.07663274232435162,,,,,,,,er_16;rv_16;atr_change_8;range_pos_16;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.17647058823514045,,,-0.0006435006434987178,,0.04687701223440882,0.07598954585053658,,,,,,,,er_16;rv_16;atr_change_8;range_pos_16;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 13:30:00+00:00,0.0,0.14754098360643206,0.16210526315787288,0.0012300346628204282,0.014897144929764794,,0.39402139228549804,0.08980082319604572,0.8032786885245146,,,,,,,atr_change_8;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.14049586776857986,0.1578947368421102,0.0012322250026965953,0.014856039002839161,,0.3926217992295754,0.08869783127391428,0.7944444444444575,,,,,,,atr_change_8;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 13:45:00+00:00,0.0,0.25000000000009914,0.02118644067796351,0.0012219909478944175,0.04865413860128309,,0.005009867763274056,0.09879753927288014,0.5737704918032767,,,,,,,atr_change_8;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.2660550458716643,0.02345415778247985,0.0012163353874052169,0.050393318442267354,,0.003382674272774738,0.09839602516919477,0.5722222222222627,,,,,,,atr_change_8;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 14:00:00+00:00,0.0,0.1111111111110502,0.1240875912408767,0.0010888389726328484,0.03473291212659246,,-0.1839846522454786,0.08178677910706282,0.5573770491803398,,,,,,,atr_change_8;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.13924050632917084,0.11707317073170996,0.001083048958271556,0.036092146526785385,,-0.18772825499674778,0.08104483233618376,0.5444444444444266,,,,,,,atr_change_8;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 14:15:00+00:00,0.0,0.7600000000001624,0.1311154598825687,0.0014403076742727896,0.058836251276578544,,-0.7087627687489494,0.028803294049411825,-0.03825136612022654,,,,,,,atr_change_8;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.7674418604651343,0.1338582677165389,0.0014245588127880353,0.06266303928336536,,-0.7081693930966326,0.028193039510813374,-0.04999999999995682,,,,,,,atr_change_8;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 14:30:00+00:00,0.0,1.0,0.15384615384617684,0.0014433674464851896,0.02220214763810291,,-0.7127529946374165,-0.019143285882305065,-0.05789473684213356,,,,,,,atr_change_8;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,1.0,0.15280464216631107,0.0014271766995739442,0.02293549396699812,,-0.7103119481446292,-0.01936772722678941,-0.052910052910048556,,,,,,,atr_change_8;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 14:45:00+00:00,0.0,1.0,0.1456310679611709,0.0014385409771371861,0.011647838585947534,,-0.6175836914451208,-0.07517128463889965,-0.053398058252454916,,,,,,,atr_change_8;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,1.0,0.14285714285715528,0.0014211560412027515,0.012238495855153353,,-0.6067760599446216,-0.07544339189156186,-0.0436893203884212,,,,,,,atr_change_8;h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 15:00:00+00:00,0.0,0.929078014184558,0.16141732283465496,0.0014354226392203552,-0.020893254024263452,0.18018493051670337,-0.12344275496221362,-0.12472677214076322,0.15537848605573248,,,,,,,h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.9558823529412149,0.16334661354581004,0.001417573817829196,-0.01950396972181012,0.1908244061210349,-0.12861102977570318,-0.125584887898521,0.15199999999993322,,,,,,,h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 15:15:00+00:00,0.0,0.9280575539569909,0.3790737564322691,0.0016875278875679,0.05653038188587978,0.24735350273966006,-0.4972733556197586,-0.18223438285121468,-0.27091633466135884,,,,,,,h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.955223880597057,0.3832752613240034,0.0016612965940927531,0.05718245834703106,0.25972930974413333,-0.5023616266361196,-0.18269226240995665,-0.2680000000000739,,,,,,,h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 15:30:00+00:00,0.0,0.8088235294117911,0.3201438848920793,0.0016614262758226752,-0.027665259329395897,0.19504242441717712,-0.5700376766449545,-0.2541378466911509,0.05471124620062862,,,,,,,h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.8473282442748428,0.3272394881169625,0.001636018956035781,-0.02746937333059385,0.20719125467592847,-0.5739455085982589,-0.2542717111810385,0.05775075987839258,,,,,,,h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 15:45:00+00:00,0.0,0.793650793650858,0.4209523809523914,0.0016309402266422583,-0.012812872030639744,0.12499484371032343,-0.4557145045079648,-0.3054832715120072,0.036474164133707423,,,,,,,h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.834710743801662,0.42746615087038675,0.0016067627348759666,-0.014664729918855257,0.13242163681097296,-0.45553512033507576,-0.30613541500631336,0.03951367781153887,,,,,,,h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 16:00:00+00:00,0.0,0.24861878453025527,0.44573643410851643,0.001604269523397942,-0.003569734089089338,0.08335097698094396,0.26815140122220554,-0.29969862489539845,0.2636103151862561,,,,,,,h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.24719101123596768,0.45275590551183115,0.0015796843528351789,-0.004218471707007843,0.08836318464125159,0.26547964393826995,-0.3002416843874818,0.26224783861669865,,,,,,,h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 16:15:00+00:00,0.0,0.5632183908044744,0.4499999999999701,0.001606346548913204,-0.021416206914909974,0.001240472281042404,0.2785868651913183,-0.2967205328869529,0.2263610315186447,,,,,,,h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.558139534883853,0.4559686888453947,0.001581341932144244,-0.02214663591136623,0.001502416202767476,0.28069541301633455,-0.2975452582046485,0.22478386167146513,,,,,,,h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 16:30:00+00:00,0.0,0.1538461538460389,0.45730550284629484,0.0016134381826834832,-0.024671213102172906,-0.044671685068101485,0.0827245424390544,-0.2993370582538701,0.15561959654178859,,,,,,,h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.1428571428572637,0.4643545279383449,0.001589756943564118,-0.025412929950498486,-0.04583298633096322,0.07869254390266331,-0.3008832560983296,0.15028901734106162,,,,,,,h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 16:45:00+00:00,0.0,0.32743362831854583,0.3551020408163487,0.0015545662461180088,-0.027948016777333717,-0.08206319656024696,-0.150937400807662,-0.30709338196219854,0.1988472622478054,,,,,,,h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.3157894736842208,0.36099585062243533,0.0015299740467860177,-0.029833941080011916,-0.08549175417330968,-0.15898039787216045,-0.3098018377503041,0.19364161849709388,,,,,,,h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 17:00:00+00:00,0.0,0.4736842105265208,0.460869565217398,0.0015267191337244611,-0.03128564568187042,-0.09180632091056584,-0.04475453430952755,-0.295024035265674,0.18731988472624359,,,,,,,h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.4642857142858559,0.46993318485528185,0.0014996387879883438,-0.03203109673721816,-0.0971758004094363,-0.04022234067423806,-0.29720662144033416,0.18786127167631098,,,,,,,h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 17:15:00+00:00,0.0,0.594594594594919,0.5410526315790076,0.0015433515361997657,-0.025253258252124322,-0.16210755057674975,-0.10373165839085817,-0.2743837405651111,0.10086455331408194,,,,,,,h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.5890410958905776,0.5483870967742521,0.0015172866706618185,-0.02713611294801732,-0.16918309303808787,-0.09130191472596287,-0.27669242858966636,0.10115606936418226,,,,,,,h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 17:30:00+00:00,0.0,0.42307692307725153,0.6148796498905912,0.0015327896226498068,-0.04713544299981043,-0.17888564067674229,-0.2516340605077953,-0.23659585476404166,0.09221902017287857,,,,,,,h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.41176470588260905,0.6213808463252296,0.0015077405022002317,-0.04681889090944291,-0.1857130674216393,-0.249406447051368,-0.2390676674368714,0.08959537572255226,,,,,,,h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 17:45:00+00:00,0.0,0.850000000000111,0.5645933014354303,0.0014891003261205905,-0.04338424857561429,-0.20431404786940166,-0.17349850382923,-0.19657128082475936,0.10086455331408194,,,,,,,h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.799999999999778,0.5690072639225713,0.0014676933302654816,-0.04561009864892429,-0.21128650434797513,-0.1780043467031549,-0.1985561627023762,0.10115606936418226,,,,,,,h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 18:00:00+00:00,0.0,0.8888888888889802,0.5796766743649062,0.0014970736732678037,-0.008798543164604045,-0.20848944284694848,-0.09598890331861326,-0.14293157345379492,0.056105610561059734,,,,,,,h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.8596491228069219,0.5831381733021628,0.0014763214535703886,-0.009208207079453246,-0.2152386479820576,-0.10129691590662791,-0.14517163447763437,0.05298013245031019,,,,,,,h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 18:15:00+00:00,0.0,0.23636363636404742,0.3126760563380176,0.001191148393936495,-0.004209451457503954,-0.1945720566250172,0.05670274824205401,-0.1125438370743109,0.17647058823530373,,,,,,,h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.20689655172387392,0.31623931623937246,0.001178843509471652,-0.004534381678943489,-0.20110420108939742,0.05567908458494699,-0.11452047012008074,0.1721611721611537,,,,,,,h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 18:30:00+00:00,0.0,0.6210526315791836,0.1472868217054228,0.0012447277326096708,-0.0025752342776498294,-0.17632516488905414,0.377099349174978,-0.06281273522319414,0.39737991266375755,,,,,,,h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.6122448979589895,0.14805194805199867,0.0012362584399727586,-0.0028582702154839046,-0.18261552679655457,0.38316891866686636,-0.06328573257615569,0.40088105726870865,,,,,,,h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 18:45:00+00:00,0.0,0.689655172414011,0.043037974683546296,0.0012543970731902427,-0.01999362789429937,-0.16958495956595998,0.651633957379387,-0.007307991230864538,0.653409090909088,,,,,,,h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.6779661016947367,0.04325699745547419,0.0012459931698687453,-0.020541098382356848,-0.1747861193841358,0.670355780036065,-0.006128834973590588,0.6571428571427955,,,,,,,h1_er_8;h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 19:00:00+00:00,0.0,1.0,0.009803921568582633,0.001263357271624484,-0.024468939061253803,-0.16374144575948724,0.5530149962030623,0.06205823987541134,0.8417721518988134,0.16412213740454942,,,,,,h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,1.0,0.00985221674872375,0.001253449108989465,-0.023686433763666304,-0.16767211841610385,0.5557388235914444,0.06324904769774053,0.8291139240506524,0.16412213740453552,,,,,,h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 19:15:00+00:00,0.0,1.0,0.3421926910299087,0.0008553644976540558,-0.04311239138745582,-0.17906322342345826,0.2982869589338731,0.08237009160100624,0.9300699300699399,0.16412213740454942,,,,,,h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,1.0,0.3355481727575388,0.0008594991819474061,-0.04410186944039718,-0.18218706994088607,0.2864764665989248,0.08385508164824619,0.9160839160839899,0.16412213740453552,,,,,,h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 19:30:00+00:00,0.0,0.5555555555552815,0.2721311475409268,0.0008588807918519209,-0.04479580723807575,-0.17704751927485574,0.03903444954411653,0.09659750626571723,0.8402777777777981,0.16412213740454942,,,,,,h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.568627450980375,0.2721311475410194,0.0008626499418813013,-0.04585031548225138,-0.18135604895175783,0.03311500241830069,0.09837103659534348,0.8391608391608771,0.16412213740453552,,,,,,h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 19:45:00+00:00,0.0,0.22580645161276458,0.30000000000002963,0.0008573396645486491,-0.040448849568138434,-0.1745222693074331,-0.10169976224458233,0.10306240611773276,0.8472222222222886,0.16412213740454942,,,,,,h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.24137931034477478,0.302325581395342,0.0008612470052886398,-0.03831356901033378,-0.1750973282299435,-0.0872335688185746,0.10515966210121286,0.853146853146827,0.16412213740453552,,,,,,h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 20:00:00+00:00,0.0,0.9428571428568165,0.030534351144983176,0.0007068577200771967,-0.01492870351493858,-0.1796274987437696,-0.2248359920868429,0.12426034796751223,0.6716417910447539,0.4889867841409709,,,,,,h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.8888888888893686,0.030303030303060887,0.000713976607015083,-0.014038065626939988,-0.1791185194111392,-0.21886068243739126,0.12644751255334816,0.6716417910447539,0.49115044247784373,,,,,,h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
2026-08-03 20:15:00+00:00,0.0,0.9677419354836746,0.021739130434843823,0.0007361566156017511,-0.005878719508244701,-0.18100270923161532,-0.38309675804223814,0.12295885492442475,0.4701492537313111,0.4889867841409709,,,,,,h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,0,0.9375000000002819,0.025089605734771588,0.0007457837660919331,-0.006568642742726394,-0.18079601304146553,-0.3984290103201834,0.12456076499108677,0.4626865671640975,0.49115044247784373,,,,,,h1_atr_change_4;h1_slope_atr_8;h3_er_8;h3_atr_change_4;h3_slope_atr_8,,,,,,,,both,False,
